,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
98,100.0,0.4,0.1,40.0,20.0,40.0,159.60455322265625,4.9547181731867145,26.13434653814077,41.21460973984193,1.8723888397216797,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.27725949149228163,0.27142113696937825,0.26589592972961684
99,200.0,0.4,0.1,40.0,20.0,40.0,80.53434753417969,4.373709980107661,29.104987861178895,41.75629948953354,1.8644917011260986,0.28260781647326316,0.31711527185250765,0.2626683458056328,0.3010538030551755,0.2775843476645601,0.2773695383037016,0.27142113696937825,0.2677259941559231
100,2.0,0.4,0.1,40.0,30.0,30.0,6686.009704589844,132.21166862498407,9.913129279982053,26.95210144189595,1.855478286743164,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.3420465048241282,0.2938122622471318,0.30292805044689836
101,3.0,0.4,0.1,40.0,30.0,30.0,4819.536224365234,111.64871269556366,11.334746817810377,27.686262105824426,1.8796236515045166,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.31849115370797093,0.2938122622471318,0.3029799910885206
102,4.0,0.4,0.1,40.0,30.0,30.0,3812.6212005615234,100.36748771854784,12.352562721315659,28.148868770888935,1.8632440567016602,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.30777060906255227,0.2938122622471318,0.3038333756416641
103,5.0,0.4,0.1,40.0,30.0,30.0,3127.7638549804688,86.9793984735326,13.212459740716632,28.770635307495308,1.865870714187622,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.30478138577550035,0.2938122622471318,0.30624694822698206
104,10.0,0.4,0.1,40.0,30.0,30.0,1651.572769165039,53.64212434455014,15.985822169313607,30.869739620994835,1.8577866554260254,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.31205870941628694,0.2938122622471318,0.3003941807331816
105,20.0,0.4,0.1,40.0,30.0,30.0,856.7523803710938,25.410485393940093,18.83624610891395,34.11466969552223,1.8597569465637207,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.30972892476476505,0.2938122622471318,0.3022220337000739
106,30.0,0.4,0.1,40.0,30.0,30.0,570.8412628173828,14.004748299250947,20.599645724070758,36.7020462276427,1.870800495147705,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.3112140901371632,0.2938122622471318,0.28878358323626596
107,50.0,0.4,0.1,40.0,30.0,30.0,343.9159851074219,7.372200353718814,22.800275684608692,39.48882801128734,1.873481273651123,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.3079688590023906,0.2938122622471318,0.29098121388415454
108,100.0,0.4,0.1,40.0,30.0,30.0,170.73312377929688,5.161532353565013,25.841621442540053,41.037012766898535,1.864689826965332,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.3095502877001318,0.2938122622471318,0.29215381448538263
109,200.0,0.4,0.1,40.0,30.0,30.0,86.75379943847656,4.43701910518696,28.781914265379505,41.693886318915006,1.857874870300293,0.29829705494991193,0.33314238483233766,0.28534274403611276,0.3202038092077487,0.3079688590023906,0.30945630787226425,0.2938122622471318,0.29176673988885554
110,2.0,0.4,0.1,40.0,30.0,60.0,6681.941970825195,147.270115445847,9.915772309258726,26.4836530335822,1.867645263671875,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.3524944245458891,0.298406565396079,0.3037282074069008
111,3.0,0.4,0.1,40.0,30.0,60.0,4883.4464111328125,115.7621643888198,11.277535043059771,27.529132924942857,1.8694064617156982,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.347160757770575,0.298406565396079,0.2896541005852323
112,4.0,0.4,0.1,40.0,30.0,60.0,3805.8636016845703,107.74153268096737,12.360267110702846,27.84096781298373,1.8629145622253418,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.3532282045501832,0.298406565396079,0.26421385270446646
113,5.0,0.4,0.1,40.0,30.0,60.0,3141.9336853027344,88.53804905104624,13.19282916186779,28.693499826183228,1.881861925125122,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.3573258067614686,0.298406565396079,0.2781660756843312
114,10.0,0.4,0.1,40.0,30.0,60.0,1669.4635009765625,52.917679635869305,15.93903001990871,30.928791378790446,1.8819293975830078,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.3226796582761832,0.298406565396079,0.30170408097675333
115,20.0,0.4,0.1,40.0,30.0,60.0,856.4716796875,24.115456007675014,18.837669235776154,34.341844520604056,1.8699564933776855,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.33356721937826866,0.298406565396079,0.2981060004427955
116,30.0,0.4,0.1,40.0,30.0,60.0,574.4323883056641,14.626183918394094,20.57241011809587,36.51348900422283,1.8601064682006836,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.32819329413909587,0.298406565396079,0.2949525930815448
117,50.0,0.4,0.1,40.0,30.0,60.0,347.1326599121094,8.023849448190784,22.759844545139778,39.120971592196845,1.8625407218933105,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.33620424547845074,0.298406565396079,0.2943975575221371
118,100.0,0.4,0.1,40.0,30.0,60.0,173.11122131347656,5.380399284921294,25.781547102551205,40.856654243246886,1.8738834857940674,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.338020432074749,0.298406565396079,0.29470837677906275
119,200.0,0.4,0.1,40.0,30.0,60.0,86.740478515625,4.606279499131491,28.782581169598814,41.53129644141005,1.878706932067871,0.34818145957614116,0.37208825416059205,0.28542540535926014,0.32318022442361183,0.33833063835486343,0.338020432074749,0.298406565396079,0.29547753944819455
120,2.0,0.4,0.2,10.0,20.0,20.0,6092.451370239258,160.42500248311865,10.316878592783914,26.112078759382975,1.8810358047485352,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.33805287605532564,0.31365600393767745,0.3442767182663306
121,3.0,0.4,0.2,10.0,20.0,20.0,4419.617156982422,133.11795581797625,11.710952797838981,26.922432907259484,1.8724994659423828,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.2817497052764028,0.31365600393767745,0.32050150435596025
122,4.0,0.4,0.2,10.0,20.0,20.0,3463.367156982422,114.99634079607812,12.769813963947229,27.557959093775224,1.8766388893127441,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.3261879557226111,0.31365600393767745,0.30497376125849307
123,5.0,0.4,0.2,10.0,20.0,20.0,2831.666030883789,92.76045206823964,13.644378996487243,28.49117074117608,1.8606619834899902,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.31805967488367554,0.31365600393767745,0.3199296850199018
124,10.0,0.4,0.2,10.0,20.0,20.0,1495.2044677734375,58.34272048259025,16.417793445493043,30.504932545004714,1.8623096942901611,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.31240232848644073,0.31365600393767745,0.3069934151903178
125,20.0,0.4,0.2,10.0,20.0,20.0,776.4116668701172,28.154963925181953,19.26387877865071,33.66924955405718,1.8752243518829346,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.3238052120776507,0.31365600393767745,0.3159945600017247
126,30.0,0.4,0.2,10.0,20.0,20.0,518.7791900634766,15.069140987829833,21.01497383839766,36.38391434439021,1.8784306049346924,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.30636059068267496,0.31365600393767745,0.3174158636636977
127,50.0,0.4,0.2,10.0,20.0,20.0,310.45269775390625,7.707608320639755,23.244844925182168,39.29560293725243,1.8674654960632324,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.31321786443788185,0.31365600393767745,0.3117116520965079
128,100.0,0.4,0.2,10.0,20.0,20.0,157.49659729003906,4.869017906864691,26.192087553179093,41.29038558863136,1.8689441680908203,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.3094316527003517,0.31365600393767745,0.31365600393767745
129,200.0,0.4,0.2,10.0,20.0,20.0,77.74742126464844,4.3165234940684964,29.257939374149366,41.81345821582583,1.869976282119751,0.318721418079138,0.35918388260532724,0.32773000023705756,0.3669991517433945,0.31165504665098454,0.3097643319448107,0.31365600393767745,0.31209538014227695
130,2.0,0.4,0.2,10.0,20.0,40.0,6159.149566650391,164.8756292378163,10.269591801489263,25.99323464607625,1.8736436367034912,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.3422360459820584,0.3523307036629824,0.35733114456341475
131,3.0,0.4,0.2,10.0,20.0,40.0,4529.244827270508,133.65066937134168,11.60454133619522,26.905087924203904,1.8613510131835938,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.36016890695967546,0.3523307036629824,0.3464912009615107
132,4.0,0.4,0.2,10.0,20.0,40.0,3530.1195678710938,113.74342878917115,12.686905150978586,27.605536147278432,1.876812219619751,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.31062517438611176,0.3523307036629824,0.35422171370617234
133,5.0,0.4,0.2,10.0,20.0,40.0,2910.7686157226562,94.88671072451038,13.52472246967369,28.39274538672203,1.8616878986358643,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.2857442567636968,0.3523307036629824,0.32791421568623874
134,10.0,0.4,0.2,10.0,20.0,40.0,1531.9173431396484,56.17592853300268,16.3124459769446,30.669296710113652,1.8799233436584473,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.3120052235483957,0.3523307036629824,0.3269238968230448
135,20.0,0.4,0.2,10.0,20.0,40.0,781.4529571533203,28.12312498354791,19.23577091664094,33.67416353688945,1.857616662979126,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.310121256586228,0.3523307036629824,0.3365827175007874
136,30.0,0.4,0.2,10.0,20.0,40.0,531.6806182861328,16.912701746476934,20.908291016520117,35.88266940420291,1.8646931648254395,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.30913717974135285,0.3523307036629824,0.3544531766585812
137,50.0,0.4,0.2,10.0,20.0,40.0,319.08648681640625,7.688768911802765,23.125715182363138,39.3062312237125,1.8679370880126953,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.3084701097249943,0.3523307036629824,0.3485534748662084
138,100.0,0.4,0.2,10.0,20.0,40.0,161.06582641601562,4.987617212347396,26.0947652535843,41.1858681559756,1.8585174083709717,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.30382866739473313,0.3523307036629824,0.3450791066462153
139,200.0,0.4,0.2,10.0,20.0,40.0,80.04331970214844,4.562191692977535,29.13154838435297,41.57306401227715,1.8629231452941895,0.3313753075686379,0.35189735571953695,0.3648751584948215,0.39843271290016385,0.3056234997047468,0.3054315334585795,0.3523307036629824,0.3464912009615107
140,2.0,0.4,0.2,10.0,30.0,30.0,6859.81672668457,149.8526242987489,9.801674177817905,26.40815577679802,1.8624935150146484,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.31393560626404116,0.298406565396079,0.3075024587641473
141,3.0,0.4,0.2,10.0,30.0,30.0,4921.561416625977,128.06296945748966,11.243770215466292,27.09056362824365,1.8625144958496094,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.34174106687243394,0.298406565396079,0.3081963793423701
142,4.0,0.4,0.2,10.0,30.0,30.0,3898.738525390625,116.06069954904424,12.255558210545534,27.517947467028378,1.8643839359283447,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.3364310963159609,0.298406565396079,0.3166171654275229
143,5.0,0.4,0.2,10.0,30.0,30.0,3200.34228515625,96.52298550849612,13.112835008647558,28.318491842144144,1.8757450580596924,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.3028792496090645,0.298406565396079,0.30045132067233454
144,10.0,0.4,0.2,10.0,30.0,30.0,1684.3790130615234,59.541751076370105,15.900401090416757,30.416583278638463,1.8620054721832275,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.3181720955093954,0.298406565396079,0.28676870466985643
145,20.0,0.4,0.2,10.0,30.0,30.0,865.9714965820312,29.487490175207107,18.789763331570015,33.46842121430481,1.8744914531707764,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.3125,0.298406565396079,0.2941626065616109
146,30.0,0.4,0.2,10.0,30.0,30.0,587.0992431640625,17.283310530784025,20.477684100993542,35.78852997599664,1.8609628677368164,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.3114667978486782,0.298406565396079,0.30368424571213765
147,50.0,0.4,0.2,10.0,30.0,30.0,355.1568145751953,8.664132890228677,22.66059778505642,38.78754825758697,1.8819611072540283,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.3143363404061044,0.298406565396079,0.3017420101040309
148,100.0,0.4,0.2,10.0,30.0,30.0,177.67640686035156,5.297487996445074,25.668501677065407,40.92409949305723,1.862779140472412,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.3095502877001318,0.298406565396079,0.2991024578191184
149,200.0,0.4,0.2,10.0,30.0,30.0,87.78030395507812,4.609253765388874,28.730828502894468,41.52849311482859,1.867600917816162,0.33195629203867516,0.36405616067106816,0.31347193191673384,0.35077902064645144,0.30935921676911454,0.30945630787226425,0.298406565396079,0.2991024578191184
150,2.0,0.4,0.2,10.0,30.0,60.0,6783.335876464844,144.40706431154737,9.850366089613205,26.568914914310756,1.874950885772705,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.3252979380108658,0.3235695094999332,0.3280886675383498
151,3.0,0.4,0.2,10.0,30.0,60.0,4927.049057006836,124.63324407496378,11.238930441999564,27.2084603121694,1.8696327209472656,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.32586180059334585,0.3235695094999332,0.3216435757849828
152,4.0,0.4,0.2,10.0,30.0,60.0,3883.2891693115234,120.68005721582443,12.272801991143805,27.34844423216614,1.8588454723358154,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.3560892913793654,0.3235695094999332,0.329603949350936
153,5.0,0.4,0.2,10.0,30.0,60.0,3210.5533294677734,95.83298941751434,13.099000423854456,28.349648948673863,1.873363733291626,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.31535409310888507,0.3235695094999332,0.3117407157635109
154,10.0,0.4,0.2,10.0,30.0,60.0,1704.2045440673828,56.94399701391409,15.849582116551154,30.610319827378937,1.867452621459961,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.34273726661006654,0.3235695094999332,0.33108205316467154
155,20.0,0.4,0.2,10.0,30.0,60.0,861.6498870849609,24.65151596938151,18.81149095186938,34.24636298820068,1.8607068061828613,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.347541018473337,0.3235695094999332,0.30777680630612825
156,30.0,0.4,0.2,10.0,30.0,60.0,587.0160522460938,16.38601547385349,20.478299532149578,36.02006569981562,1.8770337104797363,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.3365713836999272,0.3235695094999332,0.32445251126762925
157,50.0,0.4,0.2,10.0,30.0,60.0,354.80763244628906,9.087561721930223,22.66486977035448,38.580325570561726,1.8738319873809814,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.3336458330792584,0.3235695094999332,0.3285069740054461
158,100.0,0.4,0.2,10.0,30.0,60.0,175.9546356201172,5.543254741119434,25.710792175785638,40.727150935032974,1.870518684387207,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.3380190213962575,0.3235695094999332,0.3218273534971575
159,200.0,0.4,0.2,10.0,30.0,60.0,88.10417175292969,4.671628851752764,28.7148345778052,41.47011598668015,1.8589286804199219,0.3534162455366403,0.38484864864104673,0.3456389323773787,0.37081481087249246,0.3451661503184859,0.3365671334262072,0.3235695094999332,0.3211198262487986
160,2.0,0.4,0.2,30.0,20.0,20.0,6078.022888183594,142.6213781055992,10.327175994416178,26.62295302040373,1.8711929321289062,0.3687511841409065,0.3887013179802834,0.34023590980157326,0.3667248997540382,0.3560892913793654,0.36435074426128183,0.35370306451757116,0.4127337169335091
